left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.15037207453939,99.9327464074221,95.1044734815916,99.9327464074221,105.01009700187197,99.9327464074221,150.69706796520046,100.00906624890351,145.78068590998367,100.00906624890351,155.4824523949801,100.00906624890351
100.27876757519486,99.91136837728149,95.29817428024371,99.91136837728149,105.20300317909857,99.91136837728149,149.97414390338741,99.61000741370995,144.97485851175426,99.61000741370995,154.85374837760583,99.61000741370995
100.17472580083836,100.3646730649863,95.1951586511057,100.3646730649863,105.19131204060923,100.3646730649863,149.92827908618716,100.16990347178815,145.0083517852614,100.16990347178815,154.69577839334605,100.16990347178815
99.33194454864109,99.71312660565121,94.24743458105719,99.71312660565121,104.24716228642757,99.71312660565121,150.25217575731008,100.5052525835421,145.54534701719112,100.5052525835421,155.50299000229165,100.5052525835421
99.37606868693341,99.54011928152428,94.31164606077661,99.54011928152428,104.49250073999833,99.54011928152428,149.9000690955336,100.90695492658067,144.85453600460323,100.90695492658067,154.89169685109212,100.90695492658067
100.50692621964781,100.27628317754932,95.44751620646959,100.27628317754932,105.54364133495413,100.27628317754932,150.90711230857292,99.89170856389985,146.20373268086598,99.89170856389985,155.86026247808235,99.89170856389985
100.53725371589657,99.92851849438173,95.39550684804897,99.92851849438173,105.73304494435823,99.92851849438173,149.61062540221073,100.32556118029848,144.71738299587378,100.32556118029848,154.71260786178783,100.32556118029848
99.4856844759836,99.9957070735593,94.52006375727329,99.9957070735593,104.63921564457418,99.9957070735593,149.8374155974984,100.78904829738985,144.75015760411193,100.78904829738985,154.93394731638753,100.78904829738985
100.32088227071476,99.3584657168158,95.23310299545811,99.3584657168158,105.16807097072842,99.3584657168158,150.15574352751193,100.15832909120863,145.21015697490404,100.15832909120863,155.11740204429216,100.15832909120863
99.68530644671515,99.92643948933464,94.63582017425082,99.92643948933464,104.63689689956489,99.92643948933464,150.20593245832933,100.57709080334448,144.973118011343,100.57709080334448,155.20325673067077,100.57709080334448
98.85494452293793,100.1954838003123,93.88357737019415,100.1954838003123,103.92628245733022,100.1954838003123,149.92936276129862,100.79918867232007,145.08678506988014,100.79918867232007,154.85300805756384,100.79918867232007
100.12644006332825,100.28779398341214,95.08614993243094,100.28779398341214,105.36126093760883,100.28779398341214,149.74959544669144,99.29910392944814,144.60676820742898,99.29910392944814,154.94526953122082,99.29910392944814
99.62381433352351,100.24682856607423,94.66693785247097,100.24682856607423,104.4510086116057,100.24682856607423,150.26109395573795,100.20087058118146,145.29590091807967,100.20087058118146,155.3039284032464,100.20087058118146
101.1158896967771,100.04472239718753,96.08725760345716,100.04472239718753,106.06690652621249,100.04472239718753,150.33372111344943,99.85485044547003,145.30340252899063,99.85485044547003,155.41478694057514,99.85485044547003
100.16049901467574,100.17477089154848,95.25171628189909,100.17477089154848,105.15370406531275,100.17477089154848,150.01124698306637,99.50366769138213,145.15068399382838,99.50366769138213,154.99693009163747,99.50366769138213
100.25013779778763,100.47513075856553,95.17220642214164,100.47513075856553,105.19637382032481,100.47513075856553,149.87456081744423,100.38994389855982,144.83374570891635,100.38994389855982,154.8269252638036,100.38994389855982
100.67857143454574,99.23183518883843,95.80190639417697,99.23183518883843,105.67525969142872,99.23183518883843,150.44607542500694,99.69768507110903,145.33924236559824,99.69768507110903,155.48476255253888,99.69768507110903
100.67620086638365,100.17099895908169,95.66880352787362,100.17099895908169,105.6125592026087,100.17099895908169,150.5668892043325,100.77018721339374,145.6303046004267,100.77018721339374,155.2648707156299,100.77018721339374
99.94923752304621,100.02851097692671,94.89792930295987,100.02851097692671,104.93436346727789,100.02851097692671,150.07079244185948,99.90584982346269,145.17902135868331,99.90584982346269,155.12449365860658,99.90584982346269
99.24855944062418,99.72433162588595,94.20181639354303,99.72433162588595,104.40070927602355,99.72433162588595,150.3157288656953,99.8612926260975,145.32996276589265,99.8612926260975,155.20270124549955,99.8612926260975
100.82495011804428,100.1438353910013,95.85967264637931,100.1438353910013,105.63788413508543,100.1438353910013,151.61984953267293,99.42015196540217,146.6163024050288,99.42015196540217,156.68689774618838,99.42015196540217
99.45614156467198,100.17096061533469,94.71018762821156,100.17096061533469,104.45367749607517,100.17096061533469,150.46155155495552,100.00594584427596,145.44465077935615,100.00594584427596,155.3831317264979,100.00594584427596
99.90382856147687,98.74468346682985,94.88515512873262,98.74468346682985,104.91430815329231,98.74468346682985,149.5559782673845,98.96089736888595,144.65087451007955,98.96089736888595,154.46589122467915,98.96089736888595
99.57156096813074,100.33716504916113,94.61529545806317,100.33716504916113,104.56577540221915,100.33716504916113,149.54574559091682,99.5108462741884,144.48413417768668,99.5108462741884,154.4640638582622,99.5108462741884
100.00576875884784,99.74203220150554,94.94001656090066,99.74203220150554,105.04971914668722,99.74203220150554,150.41768284294045,100.08309178383189,145.4990451636058,100.08309178383189,155.39532592115174,100.08309178383189
99.9033254930369,99.97161138127578,94.90617881923335,99.97161138127578,104.95357041657225,99.97161138127578,150.7805454136246,100.56595857437004,145.74967180449806,100.56595857437004,155.9070415345363,100.56595857437004
100.36220465185218,100.31114792193203,95.43003276017295,100.31114792193203,105.28211709839016,100.31114792193203,150.58513054234652,99.74740132525048,145.72196710224844,99.74740132525048,155.59640127156632,99.74740132525048
99.63934774602507,100.00524909155105,94.82286626739828,100.00524909155105,104.6452353544703,100.00524909155105,149.29500209927727,99.6925461596839,144.35759676470482,99.6925461596839,154.38091892556565,99.6925461596839
100.61750027194115,100.12529786343833,95.68852929438077,100.12529786343833,105.50308399954613,100.12529786343833,149.4524934722091,100.72594371652313,144.59895638873138,100.72594371652313,154.45052174306363,100.72594371652313
100.16205673762872,99.82134208373654,95.37264934013005,99.82134208373654,105.2726446297322,99.82134208373654,149.50153821442353,100.38097123278021,144.3255367184415,100.38097123278021,154.5476374259715,100.38097123278021
99.28239792936894,100.64619420779825,94.2874897049542,100.64619420779825,104.35079202365864,100.64619420779825,148.97794913070305,99.77319564108547,144.03376592777303,99.77319564108547,154.02451983136532,99.77319564108547
99.77577835060775,99.96686376909989,94.883113094568,99.96686376909989,104.85638716642919,99.96686376909989,150.0406040236765,100.43544105749372,144.92882604659798,100.43544105749372,155.0914209302081,100.43544105749372
100.47413857689806,99.8031382046239,95.33553775653013,99.8031382046239,105.39130102998944,99.8031382046239,149.45010053701884,100.16541088553547,144.28536696885308,100.16541088553547,154.25136896780185,100.16541088553547
99.90223533567708,100.04834727171225,94.81097196460449,100.04834727171225,104.96026207860822,100.04834727171225,149.7446604416912,99.90738119457605,144.59795507168943,99.90738119457605,154.67462120941423,99.90738119457605
99.72311314555348,99.67306821351579,94.70478650933028,99.67306821351579,104.52144494688537,99.67306821351579,150.69028051668127,100.48962347681005,145.9159128804128,100.48962347681005,155.69723749486928,100.48962347681005
100.88227346417001,100.94393948989227,95.91163653823563,100.94393948989227,105.85229893274439,100.94393948989227,150.85642460492787,100.23710667539288,145.79956111702197,100.23710667539288,155.84571618253,100.23710667539288
99.44960076318317,100.00855578942371,94.54015095557577,100.00855578942371,104.37423330005598,100.00855578942371,151.06994756126974,98.59346572186851,146.0047145138469,98.59346572186851,156.14163627839997,98.59346572186851
100.20757181381366,100.77193682113804,95.18722178822067,100.77193682113804,105.18802041517385,100.77193682113804,150.5288500729021,99.84094136920316,145.57172540230812,99.84094136920316,155.52526892957866,99.84094136920316
99.4552586318877,99.99341351892315,94.4799070278807,99.99341351892315,104.47460617750579,99.99341351892315,150.69699307219489,99.66360201324956,145.80064770691712,99.66360201324956,155.6290734758483,99.66360201324956
98.6889082506295,100.54010006359036,93.63454064401914,100.54010006359036,103.75230593006891,100.54010006359036,149.9382910754777,100.68108138793619,145.06144267968014,100.68108138793619,155.04356163935682,100.68108138793619
99.87530059564993,100.26926685818394,94.96099668220106,100.26926685818394,104.83698110059007,100.26926685818394,149.95561446521666,99.70701707278825,145.06523539311655,99.70701707278825,154.9740489716489,99.70701707278825
100.33869528016395,99.93988138475184,95.24695105675241,99.93988138475184,105.26133992030535,99.93988138475184,149.7536572909033,100.79250253440036,144.6790539534002,100.79250253440036,154.58966919335344,100.79250253440036
100.62831331624446,100.33259891969918,95.51372337131193,100.33259891969918,105.55712260226396,100.33259891969918,151.0936385793531,100.49984590338642,146.27131186604498,100.49984590338642,156.15137489831594,100.49984590338642
100.05105305258307,99.57781081863838,95.02784779124927,99.57781081863838,105.02874314543503,99.57781081863838,150.2488466831045,99.5504784069792,145.30292075262733,99.5504784069792,155.19705012184136,99.5504784069792
99.1685970334633,100.3121518978944,94.1207442136534,100.3121518978944,104.15913811112925,100.3121518978944,150.00861656533365,100.1475547458382,145.1779621263157,100.1475547458382,154.96960873798304,100.1475547458382
99.62964855252537,100.15539060791946,94.78366754980122,100.15539060791946,104.71070549656673,100.15539060791946,150.5857667718236,100.59183059259757,145.59374070313638,100.59183059259757,155.5342391915685,100.59183059259757
100.5351697161399,100.37245433032615,95.59250496888234,100.37245433032615,105.53923954221305,100.37245433032615,150.21515260604428,99.70704980441535,145.1147428424934,99.70704980441535,155.31161240603544,99.70704980441535
100.46861488439298,99.97712469576744,95.51522682211176,99.97712469576744,105.35225701317945,99.97712469576744,150.11385610952257,99.54643540304251,144.95853141536537,99.54643540304251,155.12245896044206,99.54643540304251
99.90268642210157,100.36652672233063,95.12857033783966,100.36652672233063,104.97889934869144,100.36652672233063,149.89449654900562,99.76694292449426,144.90142381181448,99.76694292449426,154.8312120644377,99.76694292449426
99.32971280436567,99.66712584177644,94.29110716484314,99.66712584177644,104.53551658486002,99.66712584177644,149.7974748094502,99.7658807017788,144.8236911943279,99.7658807017788,154.79225106915547,99.7658807017788
100.05827997403838,100.13987317416408,95.12353820837761,100.13987317416408,105.02457869193611,100.13987317416408,150.54934818844623,99.91511481144964,145.48103991231386,99.91511481144964,155.6529874158166,99.91511481144964
99.5255791755886,100.55157856775767,94.69285520899561,100.55157856775767,104.63653592705143,100.55157856775767,149.81837452151686,101.01924895382207,144.9488385562968,101.01924895382207,154.76886907761596,101.01924895382207
100.28171337506772,100.13121214996424,95.25900736577083,100.13121214996424,105.3876038527066,100.13121214996424,149.75886247550204,99.29393732369273,144.8694955880589,99.29393732369273,154.6366070718233,99.29393732369273
100.04804080030243,99.03367596223194,94.96607808901662,99.03367596223194,104.87730737118525,99.03367596223194,149.53428357726824,100.44016920650809,144.4438345358039,100.44016920650809,154.61723448410206,100.44016920650809
99.04967399672589,100.34204953181545,94.12739017706765,100.34204953181545,104.1521848795853,100.34204953181545,149.99856389366596,99.80534332798787,145.02886709148214,99.80534332798787,154.8940330420948,99.80534332798787
99.95945665128987,99.67549714897572,94.86635235703037,99.67549714897572,105.03184182344287,99.67549714897572,150.5775024557895,99.73583446096217,145.57566108614952,99.73583446096217,155.58363591045966,99.73583446096217
100.15434188797482,100.95363624189851,95.207593112625,100.95363624189851,105.15117549777682,100.95363624189851,150.15703716122314,99.75330962302785,145.13354527139495,99.75330962302785,155.05661643837502,99.75330962302785
99.98945155627136,99.65097600114589,95.15999821161306,99.65097600114589,104.82305164059498,99.65097600114589,150.28196821470098,100.32061225637528,145.09308759066514,100.32061225637528,155.40362684087643,100.32061225637528
99.63774060202343,99.6090771653888,94.68981268025306,99.6090771653888,104.58114834384719,99.6090771653888,149.60089894825975,100.11021240829093,144.4699472309268,100.11021240829093,154.52124230880153,100.11021240829093
100.31453513400251,99.30672075327158,95.17488272367898,99.30672075327158,105.22254506014839,99.30672075327158,149.7285440081322,100.10499543888325,144.79350806558838,100.10499543888325,154.57714160575225,100.10499543888325
100.5311653389326,99.65818056583555,95.60155372447056,99.65818056583555,105.54740012367301,99.65818056583555,149.01863231797083,100.09047747625429,143.98878473825008,100.09047747625429,154.01861962903234,100.09047747625429
99.91727343181316,100.42917105972899,94.7209407095635,100.42917105972899,104.92204410555982,100.42917105972899,149.25672671789584,100.2646821202049,144.22066850406677,100.2646821202049,154.2383635351722,100.2646821202049
100.28654625451144,100.40676651303211,95.30267608526592,100.40676651303211,105.35060273056658,100.40676651303211,149.8939631973255,99.78238167690584,144.86135398309676,99.78238167690584,155.04521495961296,99.78238167690584
99.47168941974577,99.13540449538627,94.54393065532132,99.13540449538627,104.43970670891339,99.13540449538627,150.0716900236729,99.41457248356903,145.11240908120695,99.41457248356903,155.30307122338294,99.41457248356903
99.59165764983328,99.55633967114613,94.6807894158511,99.55633967114613,104.6339806644744,99.55633967114613,149.52339108626072,100.06824018294537,144.55843486057015,100.06824018294537,154.47367261937023,100.06824018294537
99.59855033681865,99.36787411045647,94.43877128470386,99.36787411045647,104.58855922306562,99.36787411045647,150.02795530414747,99.79411244415456,145.07043671295997,99.79411244415456,155.13179237808086,99.79411244415456
99.94144622639553,99.94904627778224,95.15979573012217,99.94904627778224,104.9911781774127,99.94904627778224,150.00059887722898,100.91823015184637,145.11372767537887,100.91823015184637,154.99771964675207,100.91823015184637
100.59587780706191,100.14162288711469,95.59242144580115,100.14162288711469,105.54299972953038,100.14162288711469,149.71685127115904,100.15390578771897,144.6399740108929,100.15390578771897,154.71561905349498,100.15390578771897
100.69125584880771,99.55931454674032,95.56974566353833,99.55931454674032,105.64183541176696,99.55931454674032,149.70926076963335,99.59096474564286,144.715066692683,99.59096474564286,154.71012974512402,99.59096474564286
99.49976750344028,99.05574738448466,94.57557553433158,99.05574738448466,104.36937560151611,99.05574738448466,149.42607887249798,99.63861106349513,144.47997562335902,99.63861106349513,154.39411361987436,99.63861106349513
100.04419438435116,100.45600617196352,94.92285947657285,100.45600617196352,105.06887304725865,100.45600617196352,149.93998884353488,99.89493526670755,144.8732985892405,99.89493526670755,154.93906754020824,99.89493526670755
99.77470162388785,99.82295523592009,94.8888282868114,99.82295523592009,104.78815122628103,99.82295523592009,149.6746462321352,99.79800391130476,144.7849068175869,99.79800391130476,154.7072166252729,99.79800391130476
100.17607336170157,100.7721020498139,95.21416927038396,100.7721020498139,105.28114429708668,100.7721020498139,150.48041788422165,99.38932941363198,145.64070003620748,99.38932941363198,155.54456599854782,99.38932941363198
99.55496824658726,99.8322441628828,94.47987033849152,99.8322441628828,104.5196886043089,99.8322441628828,150.77502862700274,99.55378299686993,145.83917763827426,99.55378299686993,155.79447834562333,99.55378299686993
99.96725870322634,100.491723916245,94.9260133921838,100.491723916245,104.91053374251946,100.491723916245,150.14543479568246,100.10354961046328,145.1161353453034,100.10354961046328,155.14494456361433,100.10354961046328
99.56870593453488,99.02267110262068,94.50541351282189,99.02267110262068,104.47660540788314,99.02267110262068,149.9799169771703,100.48180823628614,144.95882547513554,100.48180823628614,155.18467605031915,100.48180823628614
100.07241958067858,100.07717645345447,94.97381993226156,100.07717645345447,105.1521274492294,100.07717645345447,150.42752364932363,99.50970989215844,145.36576243683206,99.50970989215844,155.56338832454452,99.50970989215844
99.27469185160226,99.73604609790154,94.44751933323377,99.73604609790154,104.20712198177652,99.73604609790154,149.89564597899437,99.63160962502948,144.8960584631352,99.63160962502948,154.66614262775764,99.63160962502948
99.98761843276326,100.20202928074269,94.95125655283242,100.20202928074269,105.05005242025139,100.20202928074269,150.02422215817487,100.27114922740458,145.1699904841842,100.27114922740458,155.1436601425681,100.27114922740458
99.34755279291062,100.94987305226108,94.40190487807067,100.94987305226108,104.29121251223249,100.94987305226108,150.14514508725685,100.8029273243492,145.00545590786678,100.8029273243492,155.2325277078072,100.8029273243492
99.13172237262302,100.98515543687687,94.19719695729792,100.98515543687687,104.12387580312146,100.98515543687687,150.2443845242469,99.79983161353353,145.30932959455316,99.79983161353353,155.23032275742227,99.79983161353353
99.98454494680382,99.55086403610814,94.91010487237966,99.55086403610814,104.86882152547233,99.55086403610814,149.25712001358906,99.46128173233753,144.3608983952839,99.46128173233753,154.2821998463067,99.46128173233753
99.82234708485457,100.0077061591449,94.89969314781591,100.0077061591449,104.99273093013352,100.0077061591449,150.5205895944742,99.50185590467079,145.42373818383172,99.50185590467079,155.49110087162862,99.50185590467079
100.65183507250617,99.60774675333194,95.62068356531005,99.60774675333194,105.70325697800497,99.60774675333194,150.0873085623879,99.93248778982256,145.2058851083296,99.93248778982256,155.04350409229036,99.93248778982256
99.84339809212562,99.4567757191206,94.92751285493014,99.4567757191206,104.8741300489473,99.4567757191206,149.52824648463178,100.87441512030396,144.60958643264908,100.87441512030396,154.50441829759086,100.87441512030396
99.94195361527612,99.58017303784094,94.84347053705989,99.58017303784094,104.75297626536135,99.58017303784094,150.0791123534014,99.71442506290808,144.98443597669225,99.71442506290808,154.93171888497687,99.71442506290808
100.15478558524688,101.0111231683617,95.03770596032997,101.0111231683617,105.24137346044293,101.0111231683617,149.38695573168252,100.16908320867827,144.3946082119604,100.16908320867827,154.50662028450824,100.16908320867827
99.44418674086077,100.35680214451173,94.37515587825287,100.35680214451173,104.53260844340745,100.35680214451173,149.90806189823059,100.45931123410976,144.80698834376014,100.45931123410976,155.06389918807815,100.45931123410976
100.29596359347495,99.67975606548546,95.36922415287042,99.67975606548546,105.30030785418909,99.67975606548546,150.33670771392528,100.59991398612324,145.40441167952696,100.59991398612324,155.4064733151408,100.59991398612324
99.69455913292572,100.70572563130126,94.90729622974474,100.70572563130126,104.69466889068741,100.70572563130126,149.97648804699926,99.35102021240418,144.94740682041163,99.35102021240418,154.85194433678544,99.35102021240418
100.21431815508896,99.46676436145418,95.23445329946847,99.46676436145418,105.08307980282625,99.46676436145418,149.6009001193957,100.18581368714064,144.57080609809728,100.18581368714064,154.60506598938204,100.18581368714064
100.50796461402035,99.74939560290596,95.61324787068618,99.74939560290596,105.6523308483131,99.74939560290596,150.19672542527493,99.89315174503217,145.4416063288717,99.89315174503217,155.1547259593931,99.89315174503217
100.41588963440125,100.36883664546491,95.32042977776543,100.36883664546491,105.26463191712656,100.36883664546491,149.8148811607473,99.3086144884354,144.91911612236228,99.3086144884354,154.74587190780034,99.3086144884354
100.16829498067088,100.32932061194656,95.07197333321254,100.32932061194656,105.2490982016536,100.32932061194656,149.41181633947136,100.80009046348998,144.3842836142181,100.80009046348998,154.27737359689593,100.80009046348998
100.323859388702,100.09112789873241,95.37420718204422,100.09112789873241,105.30702930919558,100.09112789873241,150.51154640460803,99.37166543045717,145.68941071287992,99.37166543045717,155.6906796245712,99.37166543045717
100.20597935171772,100.32844087487297,95.25894266371203,100.32844087487297,105.3240317939409,100.32844087487297,149.63482845990353,99.13133860348348,144.67048192335866,99.13133860348348,154.68509964593449,99.13133860348348
100.20704658107323,100.02385524820816,95.14768276822942,100.02385524820816,105.34578674225946,100.02385524820816,150.174918080237,99.54141025544669,144.90650947903714,99.54141025544669,155.40679164841782,99.54141025544669
100.27685416191895,99.38953111981114,95.23714321418855,99.38953111981114,105.30271296152439,99.38953111981114,150.09318722963422,100.2550687762088,145.18533866052144,100.2550687762088,154.96626445316602,100.2550687762088
99.49219612561936,100.1234958278255,94.54310849469529,100.1234958278255,104.50212495758335,100.1234958278255,150.01186773269464,100.4394764471973,144.93225505249038,100.4394764471973,155.14629555151694,100.4394764471973
99.8286823465871,99.57223071937251,94.84072849027739,99.57223071937251,104.86036028794577,99.57223071937251,150.24514346142539,98.88465350486979,144.91177737644634,98.88465350486979,155.30203397224048,98.88465350486979
100.60579962225336,100.33353550312584,95.52344911848269,100.33353550312584,105.65819720880924,100.33353550312584,149.91042810681478,99.25963053263679,144.91300269327522,99.25963053263679,154.89806492273502,99.25963053263679
99.69593653436654,99.41460421674482,94.69300233757443,99.41460421674482,104.67272249118558,99.41460421674482,149.771934740905,100.82042463634434,144.80487818379697,100.82042463634434,154.5959119801723,100.82042463634434
100.52235792741165,100.39518368273636,95.55008484406575,100.39518368273636,105.48468741891493,100.39518368273636,150.05050092839903,99.65791398986548,144.90408493777514,99.65791398986548,155.11529608204054,99.65791398986548
100.36745662902734,100.40928479411991,95.43152172899889,100.40928479411991,105.43794724400446,100.40928479411991,150.16300889218536,100.30646967775178,145.20594402476348,100.30646967775178,155.11314751002502,100.30646967775178
99.41554069790236,99.15332661847087,94.50905137504398,99.15332661847087,104.49966155304408,99.15332661847087,149.96622829270973,100.5113286374442,144.90899929802035,100.5113286374442,154.84963721802677,100.5113286374442
101.37199969337286,100.21934620069719,96.2739727956491,100.21934620069719,106.3570462447211,100.21934620069719,149.36808545278242,99.49836158921933,144.3303529670168,99.49836158921933,154.46975161522786,99.49836158921933
99.03595555748986,100.0276013686475,94.02495796872547,100.0276013686475,104.11333118106315,100.0276013686475,150.08573275676258,99.77045741385434,145.10425901609455,99.77045741385434,155.0050646413293,99.77045741385434
99.75643336136518,100.99932980510951,94.85113986399924,100.99932980510951,104.87154162091342,100.99932980510951,149.48008281872563,100.22850804730922,144.59723882345762,100.22850804730922,154.48509989603414,100.22850804730922
100.09698169664331,99.7514817406811,95.16189529013171,99.7514817406811,104.99468704931297,99.7514817406811,149.59329110315718,100.67836031334272,144.58120499493145,100.67836031334272,154.63261106684627,100.67836031334272
100.53744352056428,100.41288472562033,95.49346761646164,100.41288472562033,105.61760373647999,100.41288472562033,150.0447867178771,100.24169169810742,144.86663949579108,100.24169169810742,155.10877955088225,100.24169169810742
100.56557072283991,100.70236975063146,95.6419465422571,100.70236975063146,105.61389899962009,100.70236975063146,149.55769023424887,100.53452555459408,144.6426130010117,100.53452555459408,154.608172959669,100.53452555459408
100.10788465386999,99.67819429490744,95.12328997522931,99.67819429490744,105.20832432804941,99.67819429490744,149.83456776951,99.8678931798502,144.81809919833705,99.8678931798502,154.94917598332367,99.8678931798502
99.5068617666852,99.83063712480168,94.51475927647719,99.83063712480168,104.57235988356786,99.83063712480168,149.69409182918204,100.68546172987172,144.62913936048975,100.68546172987172,154.92356322764124,100.68546172987172
99.77183653261044,99.89484631732182,94.79612530763181,99.89484631732182,104.6912288756916,99.89484631732182,150.42765588654257,100.19675463342489,145.48217858666467,100.19675463342489,155.25697769923997,100.19675463342489
100.33612146823724,100.5202935648272,95.30201657337543,100.5202935648272,105.28105150894525,100.5202935648272,150.25498048441096,100.2787871921059,145.08329071625514,100.2787871921059,155.13389997999727,100.2787871921059
99.52444675631882,99.28257592059916,94.5818482295875,99.28257592059916,104.61074161917306,99.28257592059916,149.4319065560564,99.08966029743985,144.22957508614311,99.08966029743985,154.4431870138934,99.08966029743985
99.82794952519815,99.88442398235995,94.91227040985741,99.88442398235995,104.74092322741413,99.88442398235995,150.1547089356897,99.73913810440617,145.29977171522748,99.73913810440617,155.21596598841626,99.73913810440617
99.67058838610573,99.76517305029233,94.59285436807052,99.76517305029233,104.77232290919592,99.76517305029233,150.79768213011576,100.40225351466322,145.77302944297642,100.40225351466322,155.77059619105577,100.40225351466322
100.26575593288665,100.31028657305015,95.15555000574827,100.31028657305015,105.12487422797157,100.31028657305015,149.89249020689786,98.87424948597555,144.91670531339105,98.87424948597555,154.88760266026577,98.87424948597555
100.74105392019246,100.01569296150572,95.71024752041316,100.01569296150572,105.66792309230338,100.01569296150572,150.20574518591667,99.42641214834705,145.18195022596572,99.42641214834705,155.47146660232505,99.42641214834705
99.70240672816628,100.63722563826917,94.68851624992733,100.63722563826917,104.63639849019711,100.63722563826917,150.82068091737378,100.41849660582388,145.7109713273978,100.41849660582388,155.616627035693,100.41849660582388
100.03000695612107,100.71610208793797,95.15546757885943,100.71610208793797,105.07377601581467,100.71610208793797,150.0827209791796,99.98400391552148,145.19180798928474,99.98400391552148,155.15367696217345,99.98400391552148
100.45125592120877,99.79013026620413,95.63641971480938,99.79013026620413,105.44900131323533,99.79013026620413,149.82639549017142,100.44087548089833,144.8148236245715,100.44087548089833,154.89275558869994,100.44087548089833
99.18931360426608,99.77163517454416,94.2819838691519,99.77163517454416,104.18417492245167,99.77163517454416,150.49701774089698,100.59017195116918,145.51247248199397,100.59017195116918,155.45600879807301,100.59017195116918
99.97147818614708,99.0756359135441,94.9527719248339,99.0756359135441,105.09390481242777,99.0756359135441,149.70134009716125,98.43948558176992,144.6932952995701,98.43948558176992,154.9089799104152,98.43948558176992
98.62843084840051,99.70170361131004,93.7085931078882,99.70170361131004,103.65496889849939,99.70170361131004,149.36232965746498,98.66527294686725,144.29138299551246,98.66527294686725,154.23408956282904,98.66527294686725
99.37533256896747,100.06189976798788,94.31210928559018,100.06189976798788,104.38629716539248,100.06189976798788,150.0143773691378,99.9075245637941,145.14834325699871,99.9075245637941,155.09308362875976,99.9075245637941
101.07629673155901,99.43106511111837,96.10853630143842,99.43106511111837,106.15075048030191,99.43106511111837,149.52425475060036,99.55516385546743,144.4733762765373,99.55516385546743,154.50653951675383,99.55516385546743
99.25917880370635,100.58699982439221,94.34026181897981,100.58699982439221,104.15183671205378,100.58699982439221,149.59687723393193,99.51420093462885,144.625450083493,99.51420093462885,154.67613090565075,99.51420093462885
100.35209442563625,99.39440571134688,95.43096629220368,99.39440571134688,105.27302928551354,99.39440571134688,149.98778560563147,100.30634820814278,145.06835702720682,100.30634820814278,155.08024808555749,100.30634820814278
101.1640497674151,100.46407430186444,96.10592995736947,100.46407430186444,106.27982615950602,100.46407430186444,149.44984648547793,100.19636922098951,144.3335341362979,100.19636922098951,154.54218390944237,100.19636922098951
99.99748806957194,99.56758189375081,94.98683374977082,99.56758189375081,105.24001757136274,99.56758189375081,149.81383151720007,100.06684127632938,144.9053078359912,100.06684127632938,154.66029393875812,100.06684127632938
99.63014501898923,101.27029098741981,94.55429652473883,101.27029098741981,104.58281172007767,101.27029098741981,149.58153082586819,100.80450478633071,144.56346549452357,100.80450478633071,154.556299109955,100.80450478633071
99.76147760914202,99.5323874438136,94.78678108786657,99.5323874438136,104.65380374582502,99.5323874438136,149.83475008338996,99.64583582226254,144.80667905226886,99.64583582226254,154.9209117350602,99.64583582226254
99.87919340842237,99.96497423586065,94.9608623618349,99.96497423586065,104.88840565330248,99.96497423586065,149.4592122197963,99.353124198559,144.45814089423035,99.353124198559,154.60533735916283,99.353124198559
100.42446961887225,100.20982961521506,95.42496352107374,100.20982961521506,105.33250061830077,100.20982961521506,150.47339686910465,100.24410681040699,145.3129103911667,100.24410681040699,155.33017167090674,100.24410681040699
99.47286816544472,100.07972392940464,94.55682383337809,100.07972392940464,104.58977287677607,100.07972392940464,149.1333748996975,99.63567223194472,144.15441738129468,99.63567223194472,154.37709237982457,99.63567223194472
99.7307377285984,99.88333766942068,94.83150157172021,99.88333766942068,104.7166132623776,99.88333766942068,150.45476120844154,99.87664080047045,145.4979466243234,99.87664080047045,155.42300897185132,99.87664080047045
100.03027592639319,100.90313965299508,95.05473101818964,100.90313965299508,105.12556353116376,100.90313965299508,149.61162847842996,100.02124885888232,144.76110384553928,100.02124885888232,154.6637018316134,100.02124885888232
99.96179383788625,100.05943578183053,94.79050236574916,100.05943578183053,105.01211997419593,100.05943578183053,149.54960733794215,99.30091980951202,144.43142812416087,99.30091980951202,154.48968578593016,99.30091980951202
99.77354068539636,99.67764767253318,94.83107237869282,99.67764767253318,104.69474584477422,99.67764767253318,149.95963474016796,99.45946626050186,145.04776883973778,99.45946626050186,154.7656892393113,99.45946626050186
99.80778771554907,100.11915877613802,94.8973192623592,100.11915877613802,104.71393444540793,100.11915877613802,150.15391102889615,99.01219098421159,145.1505156069599,99.01219098421159,155.23250837469553,99.01219098421159
99.32260806806785,99.95094731019942,94.30127555516123,99.95094731019942,104.32323212911412,99.95094731019942,150.4203255337921,100.0227293262805,145.3680652850951,100.0227293262805,155.3805747528122,100.0227293262805
100.40368300384625,100.19934679221922,95.32385920265202,100.19934679221922,105.36792803536972,100.19934679221922,150.25638915016987,100.23692710211985,145.42090815874195,100.23692710211985,155.3463307020613,100.23692710211985
99.64055079321203,99.04713522893121,94.68050026746943,99.04713522893121,104.71403176048577,99.04713522893121,148.98897481386325,100.54763334835498,143.83021151567317,100.54763334835498,153.83201817996525,100.54763334835498
