left_mid_x,left_mid_y,left_inner_x,left_inner_y,left_outer_x,left_outer_y,right_mid_x,right_mid_y,right_inner_x,right_inner_y,right_outer_x,right_outer_y
100.01090519393478,100.13890543512169,94.90818434230367,100.13890543512169,105.04476225667689,100.13890543512169,150.04248587610942,100.06585519781494,145.14741808153943,100.06585519781494,154.97919623675125,100.06585519781494
99.9634723449417,100.1073952173912,94.98714735622849,100.1073952173912,105.0644413601688,100.1073952173912,150.09220213012432,100.02668069199544,144.9873236533155,100.02668069199544,155.06825201110024,100.02668069199544
99.79022180503773,100.10576050608297,94.79989327960696,100.10576050608297,104.74908295092057,100.10576050608297,150.109050129261,99.97262802814552,145.2763165185388,99.97262802814552,155.20350958194393,99.97262802814552
100.00255026154326,99.88032638561823,95.13185646065617,99.88032638561823,104.91488272203173,99.88032638561823,149.99993762400905,99.98687151254538,145.21856963316995,99.98687151254538,155.0328485523986,99.98687151254538
100.04525464981353,99.88974509855647,95.12270350145918,99.88974509855647,105.03439928556813,99.88974509855647,149.96766861004878,100.05289340910615,145.09965730487917,100.05289340910615,154.8694506424887,100.05289340910615
99.97038620378837,100.08779138408819,94.99343726637815,100.08779138408819,105.0753543311726,100.08779138408819,150.08862566935906,100.03166925529138,145.17786210197175,100.03166925529138,155.02997951553897,100.03166925529138
99.81014686691854,100.12961233284659,94.75814248181115,100.12961233284659,104.64656221995897,100.12961233284659,149.89186599329028,100.09290853749846,144.92690873487274,100.09290853749846,154.9985458395964,100.09290853749846
99.95964270341898,99.93773024023143,95.0093027646266,99.93773024023143,105.00482747714963,99.93773024023143,150.1106877280808,99.99450389929771,145.11545564786937,99.99450389929771,155.1052817084078,99.99450389929771
100.03890470297878,100.19704718277902,95.08644514088425,100.19704718277902,105.06811004253481,100.19704718277902,150.06826688191614,100.04007446018812,145.13095339198242,100.04007446018812,155.09413379112056,100.04007446018812
99.9424504932897,100.04950389326495,94.8620782148755,100.04950389326495,105.00577104736882,100.04950389326495,149.87287183597044,100.06939577892061,144.91122114849946,100.06939577892061,155.11573092637542,100.06939577892061
99.89696096349412,100.00344514723984,94.88240108020538,100.00344514723984,105.01150362710891,100.00344514723984,150.0419407264309,100.04561885059171,145.14500448785296,100.04561885059171,154.96557899407503,100.04561885059171
100.10817238383311,99.9382779486482,95.04359559960609,99.9382779486482,105.17122995433569,99.9382779486482,150.17321531077832,99.88244710681552,145.14361252762146,99.88244710681552,155.31506412070567,99.88244710681552
100.06986126600054,99.92494016011841,95.20119842747897,99.92494016011841,105.14039567642294,99.92494016011841,150.07931322109226,100.15244953377824,144.9807212955289,100.15244953377824,155.23653216183837,100.15244953377824
99.99863845466213,100.13769050634966,94.92169895778038,100.13769050634966,105.15684654128799,100.13769050634966,150.05307929786764,100.13072763086898,145.00199181282284,100.13072763086898,155.01590279574853,100.13072763086898
99.88651746352356,99.93333718611412,94.78330612103542,99.93333718611412,104.94575740998889,99.93333718611412,149.9891311774105,99.90228834665852,144.98037396642843,99.90228834665852,155.04633551247778,99.90228834665852
100.06648529431544,100.04117777418755,94.97890274442996,100.04117777418755,105.10663252793766,100.04117777418755,149.86169567538096,100.05684929633922,145.06627374479098,100.05684929633922,154.7502746301431,100.05684929633922
100.02098409582632,99.88327467690867,95.09798355044803,99.88327467690867,104.9237606321947,99.88327467690867,149.89197789928608,100.0507829877301,144.9454952926179,100.0507829877301,154.78766573304333,100.0507829877301
100.07373019336427,100.07023407599212,95.28835119357133,100.07023407599212,105.2614139461719,100.07023407599212,150.09164885034548,100.06189114544435,145.0475855827226,100.06189114544435,155.1354821700444,100.06189114544435
99.99826625032783,99.97578751409533,94.95502818859214,99.97578751409533,105.0398281584163,99.97578751409533,149.7046775918594,99.89072410531342,144.8611069751338,99.89072410531342,154.5757915292927,99.89072410531342
99.94049403257169,99.79232443858889,94.92517671487727,99.79232443858889,104.76323347894584,99.79232443858889,150.01000430167937,100.1328191714531,145.2637500699813,100.1328191714531,154.9150801769742,100.1328191714531
100.04309763891747,100.0887858067028,94.94881897808922,100.0887858067028,105.23285976676705,100.0887858067028,149.82958245693825,99.99770191171764,144.93913402800277,99.99770191171764,154.69141833099076,99.99770191171764
99.946163247982,99.77772643459848,95.00157019112457,99.77772643459848,105.11525915141974,99.77772643459848,149.9477450337532,100.09133095227683,145.01461981070017,100.09133095227683,154.98854297107573,100.09133095227683
100.08772220756991,99.9594984866169,95.19182392580947,99.9594984866169,105.1402052214824,99.9594984866169,149.97035138111835,99.95396974987445,144.76201105918582,99.95396974987445,154.9584859874297,99.95396974987445
99.97125680895438,100.0337007498547,94.96758122841544,100.0337007498547,105.06061250046024,100.0337007498547,150.1483889048709,99.96701651151871,145.20612135879898,99.96701651151871,155.1850122994451,99.96701651151871
99.9796142907296,99.83086046145218,95.02598677653752,99.83086046145218,104.83503500008625,99.83086046145218,149.96360659991947,100.10493447556085,144.94229136003116,100.10493447556085,154.92435496233892,100.10493447556085
99.95435145308076,100.08069580431325,95.01263312121493,100.08069580431325,105.09836592545169,100.08069580431325,150.04980502937917,99.87915642247889,145.0460750639212,99.87915642247889,155.03398189306554,99.87915642247889
100.07525356029262,100.01299540652454,95.14423411654663,100.01299540652454,105.29250342984012,100.01299540652454,150.0488438074973,100.2251822117119,145.1457455453252,100.2251822117119,154.9372518046104,100.2251822117119
100.09332015286815,100.05533099740096,95.17338883628786,100.05533099740096,105.07744312435396,100.05533099740096,150.13756965625427,99.96653521129909,144.95149358791485,99.96653521129909,155.15290334860543,99.96653521129909
99.99029493147025,99.91125107625864,94.96054224910354,99.91125107625864,105.02338763434558,99.91125107625864,150.04426254851458,100.06082951704563,145.1933933813561,100.06082951704563,155.0143657143111,100.06082951704563
99.87082554277687,100.08725413471664,94.90290047407048,100.08725413471664,104.97160541795088,100.08725413471664,150.0384535866756,100.08467326308651,145.0414822778545,100.08467326308651,155.10710759860427,100.08467326308651
100.08263129264796,99.92220156447002,95.08566944720441,99.92220156447002,105.39408255292653,99.92220156447002,150.23924832972594,99.83828552679435,145.0753339815418,99.83828552679435,155.36638382239667,99.83828552679435
100.06891740064486,100.12513557251681,95.02794675458671,100.12513557251681,105.1515848630747,100.12513557251681,149.91184944157098,100.06546773981711,145.06635392218917,100.06546773981711,154.8914481984492,100.06546773981711
99.86821738045562,100.02204472928041,94.75725639956924,100.02204472928041,104.57463361930452,100.02204472928041,150.09832570881994,100.1580618796648,145.0501766588437,100.1580618796648,155.06439154395244,100.1580618796648
100.03223429822796,100.08137723554881,95.0971943422532,100.08137723554881,104.93949734905208,100.08137723554881,149.9994167712731,100.12615876875415,144.9323500577634,100.12615876875415,154.94887421742948,100.12615876875415
99.87597330078832,100.203921651946,94.81087499959966,100.203921651946,104.75290173303868,100.203921651946,150.09925920526373,100.01468542264823,144.93015593597758,100.01468542264823,155.09868924324462,100.01468542264823
100.17841182976755,100.21903833842359,95.063229970622,100.21903833842359,105.18954695478408,100.21903833842359,150.01246487493398,99.92847024997336,144.86871256317073,99.92847024997336,155.1058954911742,99.92847024997336
100.14195519024376,99.84702334178375,95.12838824551439,99.84702334178375,105.26138697993237,99.84702334178375,149.7625740965494,100.02628594352402,144.80796195831974,100.02628594352402,154.77355809147204,100.02628594352402
100.06831319329913,100.0969011604831,95.17039540775185,100.0969011604831,105.08770194716259,100.0969011604831,150.03761257797044,100.06365196453142,144.8370665686619,100.06365196453142,154.92621627316785,100.06365196453142
99.89776236763485,99.99002659082109,94.94718340730614,99.99002659082109,104.93036148039275,99.99002659082109,150.14667113829077,99.9969114540939,145.09314943876362,99.9969114540939,155.07078200611076,99.9969114540939
100.09486768538548,100.01305822734118,95.18405508665322,100.01305822734118,104.99987252633252,100.01305822734118,149.99685712186172,100.10616555924054,144.87615501765103,100.10616555924054,155.08511417351602,100.10616555924054
99.90408144651953,99.88332721147246,94.99482008592389,99.88332721147246,104.8573685200147,99.88332721147246,150.14235976301111,99.75941580068717,145.09133849544676,99.75941580068717,155.03635352628598,99.75941580068717
99.9019817674489,99.95631148707757,94.99105262360018,99.95631148707757,104.80263680790283,99.95631148707757,150.15814225267368,99.99294394701272,145.1049908194674,99.99294394701272,155.23184499655767,99.99294394701272
100.09743221950394,99.9168801844626,95.06268442810345,99.9168801844626,105.04827561977682,99.9168801844626,149.98736957216607,100.1142586069986,144.7467996860217,100.1142586069986,155.11512980396577,100.1142586069986
100.01952269852133,99.98762193387883,94.9935170965589,99.98762193387883,105.00806833642045,99.98762193387883,150.1081989432402,100.04979408249854,145.15972749992946,100.04979408249854,155.18352111143855,100.04979408249854
100.02477031686345,100.19931919914443,95.16207369446835,100.19931919914443,105.13482429989614,100.19931919914443,149.9600385105638,99.99779169816922,144.92706007063023,99.99779169816922,154.89119924717096,99.99779169816922
99.8301529018804,99.99140465896704,94.85017720857113,99.99140465896704,104.91417263742996,99.99140465896704,150.02795213649364,100.08230658583727,144.98586498123805,100.08230658583727,155.06122080784658,100.08230658583727
99.84810887123912,99.95179845627426,94.858815155991,99.95179845627426,104.90616797288762,99.95179845627426,150.0906395651045,100.06942778227423,145.05630661402137,100.06942778227423,155.26756979123755,100.06942778227423
100.00775105296518,99.98209684901298,95.07147805229846,99.98209684901298,105.07696555263162,99.98209684901298,149.9073215618474,100.06406398925985,144.8427880711245,100.06406398925985,154.8483861508704,100.06406398925985
100.07840783456926,99.95970408935797,95.10223516176225,99.95970408935797,105.09314759980344,99.95970408935797,150.0508231517333,100.00149473638355,145.06424193495374,100.00149473638355,155.04801260785052,100.00149473638355
99.84493516994894,100.1028179841411,94.71009245469853,100.1028179841411,104.91578767385133,100.1028179841411,149.9355318495116,100.07523596687598,145.11376530668937,100.07523596687598,155.0386514824534,100.07523596687598
99.86201227960062,99.92556123899587,94.84668361116047,99.92556123899587,104.99954839568309,99.92556123899587,150.1219277485384,99.89405181092255,144.9325380963873,99.89405181092255,155.0794593593531,99.89405181092255
99.85518336146947,99.92179455554626,94.92215068298374,99.92179455554626,104.92050224001765,99.92179455554626,149.98939446191488,99.89307844880193,144.73389397809734,99.89307844880193,155.13456945620325,99.89307844880193
99.94880895435385,99.96621397829037,94.9438406434152,99.96621397829037,104.9169767637802,99.96621397829037,149.94223558864763,100.10182885703857,145.042964572682,100.10182885703857,154.85933025788339,100.10182885703857
100.01912720556689,99.95335887034318,95.08876212046465,99.95335887034318,104.9321008396659,99.95335887034318,149.94502302759443,100.09615345442357,145.00931676373008,100.09615345442357,154.90645020098484,100.09615345442357
99.97656391779833,99.84737227867073,95.01349926339391,99.84737227867073,104.97253508506851,99.84737227867073,149.92349625148742,99.95674505983204,144.87993965605105,99.95674505983204,154.95501902683856,99.95674505983204
100.09112401757737,100.15995117795042,95.3104587140784,100.15995117795042,105.14527064782823,100.15995117795042,149.90520898933167,99.94957495688377,145.0093208258869,99.94957495688377,154.7696673586851,99.94957495688377
100.13022964452672,100.07987986715368,95.12086984511295,100.07987986715368,105.0794566403063,100.07987986715368,150.0858618358101,100.07948571712602,145.24793015375047,100.07948571712602,154.98277630988466,100.07948571712602
100.02235635055473,99.84928714522056,95.00308069863686,99.84928714522056,105.04680995033078,99.84928714522056,150.02298765342857,99.84595044690666,144.82063029484968,99.84595044690666,155.07868687463989,99.84595044690666
100.12462191861457,99.93237740742948,95.23384074424584,99.93237740742948,105.05979073627515,99.93237740742948,150.04799076791699,100.06532970459656,145.0726405223211,100.06532970459656,155.09008437717637,100.06532970459656
100.0470974222561,100.07424644374561,95.09312577570509,100.07424644374561,105.12557047604191,100.07424644374561,149.97723057235467,99.87032634032731,144.8647776642964,99.87032634032731,154.8259422825321,99.87032634032731
100.02288496441771,99.90182765566871,95.06354916092864,99.90182765566871,105.08217918903418,99.90182765566871,150.14464232219171,100.06109050825741,145.111239823652,100.06109050825741,155.08527551745613,100.06109050825741
100.04007674425934,99.99841483404134,94.92053996408802,99.99841483404134,104.87886996117412,99.99841483404134,150.06776571746346,100.0225872296626,145.09791915388325,100.0225872296626,155.01760353389344,100.0225872296626
100.04709171754011,99.90658227736358,95.06970213393414,99.90658227736358,104.98162625810573,99.90658227736358,149.88036876199345,100.09523892832792,144.97208516867187,100.09523892832792,154.92112343514074,100.09523892832792
100.05070368898018,99.94171160727322,95.11465540589089,99.94171160727322,105.18403619426864,99.94171160727322,150.05684142123565,100.0789942479811,145.05474459776735,100.0789942479811,154.9743663508746,100.0789942479811
99.93605026056237,100.04492856638984,94.95421049581917,100.04492856638984,105.08967681158613,100.04492856638984,150.2282088498374,99.98887619358348,145.07000788662725,99.98887619358348,155.29793224930717,99.98887619358348
99.78086044171842,100.03970182103853,94.57621739017428,100.03970182103853,104.83230749818235,100.03970182103853,149.85796088299566,99.95274286586857,144.84241789314353,99.95274286586857,154.90179656059604,99.95274286586857
99.89056239794114,99.94698538067352,95.05129970139976,99.94698538067352,104.8890326724618,99.94698538067352,149.8885659530668,100.00872475378159,145.04399554927375,100.00872475378159,155.03738532133173,100.00872475378159
99.99871101620991,99.69714745494294,94.9289105781747,99.69714745494294,104.94460126040426,99.69714745494294,149.8862683373424,100.01641212050434,144.88570421246172,100.01641212050434,154.82512658329188,100.01641212050434
99.95785783305067,99.89754988339433,94.90296919406072,99.89754988339433,104.9325660657255,99.89754988339433,150.11022739498011,100.00955835992478,145.04019556638661,100.00955835992478,155.08692598781977,100.00955835992478
99.90009223403108,100.13611124204112,94.85661857739254,100.13611124204112,104.91013373523982,100.13611124204112,150.06809436820757,99.9930214496635,145.02069565153332,99.9930214496635,155.13188429878144,99.9930214496635
100.06807597598265,100.06755257354398,94.87751780714433,100.06755257354398,104.93788681262832,100.06755257354398,150.00735095317057,99.93557568499608,145.03980832654494,99.93557568499608,154.95111722212368,99.93557568499608
100.04598901527682,99.94942226833945,95.11888089518303,99.94942226833945,104.99107414539232,99.94942226833945,150.1100949004342,99.94792831835098,145.10580962122359,99.94792831835098,155.11912230655204,99.94792831835098
99.82668230198256,99.93434069512891,94.77710041122667,99.93434069512891,104.85605474702439,99.93434069512891,150.0320378950873,99.98185828550717,144.97541016977073,99.98185828550717,154.95340749426452,99.98185828550717
100.12105821476683,100.00286648668867,95.14695312951599,100.00286648668867,105.06801924041241,100.00286648668867,149.9060915866804,99.91985492457471,144.92225789972815,99.91985492457471,154.89769070215826,99.91985492457471
99.84440146597423,100.06192764150708,94.85386093049897,100.06192764150708,104.88031518989976,100.06192764150708,149.89862616180085,100.22923807738349,144.99808607598936,100.22923807738349,154.73374298273563,100.22923807738349
100.11991132613934,100.08568114107591,94.98698048587808,100.08568114107591,105.10732780640042,100.08568114107591,150.0594670266765,100.12177997554112,144.9979673587334,100.12177997554112,155.08404002431038,100.12177997554112
100.03152770581204,99.96661744736306,94.83220072784451,99.96661744736306,104.93905696544456,99.96661744736306,150.10429256367357,100.13492848548204,145.05150872222967,100.13492848548204,155.06255803506716,100.13492848548204
100.06151202499467,100.00315525952084,95.08985627716787,100.00315525952084,105.04363812708547,100.00315525952084,149.9841345621793,100.02521701545145,144.9379312004776,100.02521701545145,155.08759131413848,100.02521701545145
100.0717623471189,99.78210691483211,94.9149104355734,99.78210691483211,105.02200071081725,99.78210691483211,150.05741724731536,99.99806905352803,145.0197471037065,99.99806905352803,155.16717593733912,99.99806905352803
99.81671692764547,100.10630238055526,94.76374426767697,100.10630238055526,104.87910093937677,100.10630238055526,150.0344478041905,99.92010884176445,145.01956433473467,99.92010884176445,155.182325821888,99.92010884176445
100.04988828306456,100.05632664903857,94.98692353958451,100.05632664903857,105.03421286589104,100.05632664903857,149.94054660536528,100.04229519046008,144.70316426985116,100.04229519046008,154.86296045409745,100.04229519046008
100.14941590289344,99.97392041013768,95.20880953723506,99.97392041013768,105.05061656513078,99.97392041013768,149.97367609940042,99.98367791890028,144.90796786651836,99.98367791890028,154.90006070515938,99.98367791890028
99.92795861959259,99.96892916338913,95.05934565630828,99.96892916338913,104.96732958457196,99.96892916338913,150.04277999857905,100.11673347930726,145.00264461913363,100.11673347930726,155.0036317219626,100.11673347930726
100.04309949257299,99.94838587867815,95.03963284686233,99.94838587867815,105.20434594406319,99.94838587867815,149.82351316496684,99.98232432185534,144.93170904959862,99.98232432185534,154.8046400538462,99.98232432185534
100.0005019338338,100.01696194236565,95.0223036054719,100.01696194236565,105.04898522431536,100.01696194236565,149.95223198363405,100.13221773048281,144.981462606431,100.13221773048281,154.90539614089076,100.13221773048281
99.86027873057526,99.95203894791244,94.94805443055691,99.95203894791244,104.96989695351483,99.95203894791244,150.04062343614422,99.98102575621378,144.99633201668038,99.98102575621378,154.9667941375016,99.98102575621378
100.00998956961921,100.08939980889956,95.06256468029547,100.08939980889956,104.93029083087083,100.08939980889956,150.028305936531,100.1163381845923,145.1086713022052,100.1163381845923,155.21288407837264,100.1163381845923
99.95282975791214,100.01970123063951,94.72710919581883,100.01970123063951,105.07152260930755,100.01970123063951,149.77888488665738,100.0780736734575,144.73107694015118,100.0780736734575,154.80404876484923,100.0780736734575
99.98853463457924,99.77736104813785,94.77879057854094,99.77736104813785,105.00072220491631,99.77736104813785,150.01056709421852,99.88728361065174,145.18119939828514,99.88728361065174,154.9831913073648,99.88728361065174
99.81489912299789,99.98980181848638,94.83144914186346,99.98980181848638,104.86256450362795,99.98980181848638,150.1321867602218,100.1047470468689,145.08524346559167,100.1047470468689,155.04922966393727,100.1047470468689
99.92617596339392,100.03664235979079,94.86873733748438,100.03664235979079,105.06615014100474,100.03664235979079,149.82316870746428,99.8572856764177,144.93607138093566,99.8572856764177,154.87268770047572,99.8572856764177
99.98454308426109,100.0508192397875,95.08884860414057,100.0508192397875,104.920243311931,100.0508192397875,149.9500457689492,100.14486109494759,144.85861225874746,100.14486109494759,155.12026319050892,100.14486109494759
99.96936019404433,99.86752126691346,94.89401546028942,99.86752126691346,104.90286582162592,99.86752126691346,150.15129185138036,99.92373664975473,145.1805008009852,99.92373664975473,155.18556826036865,99.92373664975473
99.93859718401966,100.04336822681431,94.94716041707258,100.04336822681431,105.05247415770975,100.04336822681431,150.05742595296974,100.0235185741774,145.02023601236812,100.0235185741774,155.0474344768255,100.0235185741774
99.99362778203654,99.82394020446534,94.94114530988008,99.82394020446534,105.03149575238146,99.82394020446534,150.14094208489487,99.9878008866611,145.12718677505288,99.9878008866611,155.2369076559037,99.9878008866611
99.90844939742945,99.88730622023344,94.82318738987858,99.88730622023344,105.05345348845452,99.88730622023344,149.93113563610396,99.8930188526736,144.79669254839033,99.8930188526736,154.9004778668223,99.8930188526736
99.95149532378005,99.99890209236648,95.08134204817111,99.99890209236648,104.93488482067775,99.99890209236648,150.0130995213036,100.0760341520142,145.08640498777925,100.0760341520142,154.95111231616536,100.0760341520142
100.1497541296367,100.01401528736801,95.09494220729661,100.01401528736801,105.23835714232828,100.01401528736801,149.9089187062058,100.11019451864367,144.77512492840287,100.11019451864367,154.84442305030035,100.11019451864367
99.94185284709157,100.06313134293296,94.78566227809235,100.06313134293296,104.931727601921,100.06313134293296,149.97822257381216,100.07537083944463,145.22970524401086,100.07537083944463,155.13383305378366,100.07537083944463
100.0673003593016,99.99842548169798,95.11579219496939,99.99842548169798,105.00552845888228,99.99842548169798,150.0406337309908,100.0095852772747,144.9192403792604,100.0095852772747,155.00120227354762,100.0095852772747
99.82376102576359,100.15364072450522,95.04229057998774,100.15364072450522,105.10681626024916,100.15364072450522,150.03266265333644,99.93966508404037,144.89629462914993,99.93966508404037,154.92318755504698,99.93966508404037
100.04913016059066,100.09117010686711,95.05121825414331,100.09117010686711,104.99501438914898,100.09117010686711,149.88227156262104,100.05639888109953,144.8298453640768,100.05639888109953,154.7312966750446,100.05639888109953
100.05657917408395,99.9866936390261,95.05540917635174,99.9866936390261,105.17021205591259,99.9866936390261,149.98958195061687,100.09718630243914,144.8652191167024,100.09718630243914,155.16405976859372,100.09718630243914
99.95469927618805,100.0892675142633,94.98712918899064,100.0892675142633,104.97109256969807,100.0892675142633,150.0714273246802,99.94071113746864,145.22581648690263,99.94071113746864,155.23809915940996,99.94071113746864
99.74050793711066,99.96887609054033,94.63431272624398,99.96887609054033,104.88356396382038,99.96887609054033,149.91227658922705,99.99277060877665,144.85788011561849,99.99277060877665,154.90461877295675,99.99277060877665
100.00505123461075,99.79823720685707,95.15344233301053,99.79823720685707,104.90169081714386,99.79823720685707,149.90705134398368,100.027016377685,144.89759307320367,100.027016377685,154.9186739802851,100.027016377685
99.82139859344291,100.00611749754701,94.96896929444348,100.00611749754701,104.93586780063565,100.00611749754701,150.06521865172564,100.06025049983549,145.0921286718308,100.06025049983549,155.03354307787134,100.06025049983549
99.94814279612456,100.06022811000359,94.99542670273266,100.06022811000359,105.02073657166605,100.06022811000359,149.83986265271568,100.05811435259417,144.78511127883618,100.05811435259417,154.84947660812134,100.05811435259417
99.94842829077196,100.01585767230821,95.00368427220921,100.01585767230821,105.06429993421091,100.01585767230821,150.10246524915036,100.00555250544123,145.20020665087924,100.00555250544123,155.27854280453968,100.00555250544123
99.87749845266052,100.16823392162449,94.96457189221509,100.16823392162449,104.89557619007654,100.16823392162449,150.0256168011889,99.92706877974557,145.10102759330834,99.92706877974557,154.88702540890156,99.92706877974557
100.04975739769597,99.96078528124987,95.00082702308599,99.96078528124987,105.26394830283941,99.96078528124987,150.09922381508528,100.00146395489156,145.07870542362252,100.00146395489156,155.11574632563205,100.00146395489156
99.90899040973683,100.08420943118132,94.82419157674315,100.08420943118132,105.0050555646107,100.08420943118132,150.19441133301288,99.83236516179272,145.15119987722431,99.83236516179272,155.11294735083138,99.83236516179272
100.12406502601365,99.99383709137491,95.12954434668985,99.99383709137491,105.3087955658273,99.99383709137491,150.12519832096524,100.01524691455947,145.1383639712811,100.01524691455947,155.20165667390896,100.01524691455947
100.0354085306341,99.98602046375784,95.0046374352598,99.98602046375784,104.86946505309997,99.98602046375784,150.08102474672845,99.99797586290799,145.17703507242447,99.99797586290799,155.06478378724904,99.99797586290799
100.05289994220213,99.82623732954893,95.18492358964791,99.82623732954893,105.04363358209419,99.82623732954893,149.88286084383117,100.08320741039385,144.94253060711873,100.08320741039385,154.88678880343085,100.08320741039385
100.09841097502702,100.09034676790604,95.09940783278867,100.09034676790604,105.13309055829878,100.09034676790604,150.15819117110576,100.06115040616723,145.14840093542705,100.06115040616723,155.22847061906992,100.06115040616723
100.1025060991141,100.15682798321103,95.16087242907663,100.15682798321103,105.11472024099442,100.15682798321103,149.87903613431092,100.02986337320397,144.77416083791644,100.02986337320397,154.86775315712302,100.02986337320397
100.04999560214412,100.08725628025903,95.06473777852679,100.08725628025903,105.14798762210674,100.08725628025903,150.0348352036623,99.8373970982265,144.88786522837248,99.8373970982265,155.19988862190937,99.8373970982265
100.09866762488922,99.95407685828356,95.27018665210599,99.95407685828356,105.16019077471861,99.95407685828356,149.92190804653103,99.86171826352161,144.90128048266408,99.86171826352161,154.86979930075543,99.86171826352161
100.00993358043671,99.99483404177195,95.12681528130419,99.99483404177195,105.03859937476264,99.99483404177195,150.06711774955735,99.96778116297217,145.17120156585528,99.96778116297217,155.15251939002536,99.96778116297217
100.05837601240896,99.81036492803716,95.05366795282919,99.81036492803716,105.013845810809,99.81036492803716,150.11514428658273,99.87199751786304,144.96386059856647,99.87199751786304,155.12369314837633,99.87199751786304
99.96408913819266,100.03226793427008,95.01498312873392,100.03226793427008,104.9080308628277,100.03226793427008,149.88315042057002,99.99967666791991,144.78652584853745,99.99967666791991,154.70841674928,99.99967666791991
99.96930784431565,100.02011469803415,94.94784379139281,100.02011469803415,104.89514344600593,100.02011469803415,149.94322414846587,100.00940661180755,144.8991144900765,100.00940661180755,155.20322649128263,100.00940661180755
99.86128938408154,99.90240889691137,94.85278708312833,99.90240889691137,104.8857632579266,99.90240889691137,150.00289729339556,100.02586581389866,145.02320527068528,100.02586581389866,154.89848594402002,100.02586581389866
99.87656564123225,100.02564886444398,94.82918349885873,100.02564886444398,104.78578291620775,100.02564886444398,149.85033328192733,99.89530815458666,144.85569115263235,99.89530815458666,154.81308652885227,99.89530815458666
100.00312271265686,100.07800775167956,94.96015324963909,100.07800775167956,104.78853328082252,100.07800775167956,149.8592849425982,99.96167379746308,144.80007521488022,99.96167379746308,154.89407669800897,99.96167379746308
99.8576272536695,99.9528805245398,94.7247194319344,99.9528805245398,104.9108342970112,99.9528805245398,150.0424099597624,99.89594660311667,144.97878063046434,99.89594660311667,155.0252914562475,99.89594660311667
99.97437254070661,100.03082096859666,94.80966525409852,100.03082096859666,105.06733472985968,100.03082096859666,150.0118755059181,99.97961397863894,144.9122772911612,99.97961397863894,154.92740924216588,99.97961397863894
99.97249182990285,99.9091270254141,94.8712011564113,99.9091270254141,105.14544323907104,99.9091270254141,149.96798867322917,100.07795581259454,144.93395558539422,100.07795581259454,155.03915437233388,100.07795581259454
99.75128068052764,100.03887991947587,94.54133772870367,100.03887991947587,104.63658694493583,100.03887991947587,150.05841754576414,100.05858136483538,145.25544130058836,100.05858136483538,155.18903632884164,100.05858136483538
100.02283459219706,100.16437045059298,94.91297624297448,100.16437045059298,104.97002446474364,100.16437045059298,149.93479452129571,100.01320425777003,144.98445406374802,100.01320425777003,154.90884532088236,100.01320425777003
100.05052629500128,100.08054979932558,95.01456627335668,100.08054979932558,105.05621509748335,100.08054979932558,150.05886075640706,100.02473486767842,145.17107080783495,100.02473486767842,155.03931443666664,100.02473486767842
100.05011462315377,100.02573195961621,95.13714134301341,100.02573195961621,104.95089421406247,100.02573195961621,150.09170381741413,100.09857645035501,145.11125826054925,100.09857645035501,155.1579341823357,100.09857645035501
99.8997845619088,100.0866946005859,95.07370622085233,100.0866946005859,105.05132748152094,100.0866946005859,149.99096494733337,99.99821097748095,144.99663273285555,99.99821097748095,154.97636440767968,99.99821097748095
99.9120196772834,99.95702884783334,95.12627455405759,99.95702884783334,105.10298464566108,99.95702884783334,150.02251428504275,100.07540243664144,145.01307074574635,100.07540243664144,154.91284272537024,100.07540243664144
99.89108396751242,100.06468955082521,94.81242023221111,100.06468955082521,104.95801044858148,100.06468955082521,149.94462117583825,99.95655331982812,145.01814798570996,99.95655331982812,155.18802145804557,99.95655331982812
99.83649349889238,100.07066715791987,94.99555942223456,100.07066715791987,104.75453733860867,100.07066715791987,150.1480970027829,100.00777520738465,145.11099536104695,100.00777520738465,155.18211392193749,100.00777520738465
100.06750376226317,99.85094254963894,95.206151674989,99.85094254963894,104.93756034493043,99.85094254963894,149.83374658912652,99.85066168260872,144.7919591584712,99.85066168260872,154.74585729539464,99.85066168260872
100.00007369287839,99.94791423488095,94.847448042094,99.94791423488095,105.26627749858561,99.94791423488095,150.05184805731142,99.91239958194696,144.9785609075472,99.91239958194696,155.10520175730358,99.91239958194696
99.95468636136927,100.11857742055459,95.04385670168575,100.11857742055459,104.94086989457485,100.11857742055459,149.99949477119807,100.20391875114382,145.05549702710132,100.20391875114382,155.03850018942248,100.20391875114382
99.83712245539796,100.17917698113644,94.7216793016878,100.17917698113644,104.73453321403244,100.17917698113644,150.14070760152202,100.02823007493764,145.15946564721614,100.02823007493764,155.05288924630452,100.02823007493764
100.09493235822328,100.07503106199407,94.89367070660303,100.07503106199407,105.06517138092235,100.07503106199407,150.11878922240504,99.96300612783531,145.354272646027,99.96300612783531,155.0918088931741,99.96300612783531
99.90766871438393,100.22079965183183,95.11480765335938,100.22079965183183,104.92599380265982,100.22079965183183,149.8770533279141,99.84472670644668,144.93486686842274,99.84472670644668,155.01875151330694,99.84472670644668
99.92324666151993,100.0916411631226,95.05525228572975,100.0916411631226,104.96364955289386,100.0916411631226,150.0174632635978,99.9520993255999,144.9588486261565,99.9520993255999,154.99636702711447,99.9520993255999
100.10759238536376,100.01821878173412,95.0680821713814,100.01821878173412,104.99657393642511,100.01821878173412,150.1488914855724,99.97650391688411,145.24359472179364,99.97650391688411,155.1832351072673,99.97650391688411
